timestamp,date,year,month,day,hour,minute,price
1711065600000,2024-03-22,2024,3,22,0,0,63796.64
1711152000000,2024-03-23,2024,3,23,0,0,63990.01
1711238400000,2024-03-24,2024,3,24,0,0,67209.99
1711324800000,2024-03-25,2024,3,25,0,0,69880.01
1711411200000,2024-03-26,2024,3,26,0,0,69988.0
1711497600000,2024-03-27,2024,3,27,0,0,69469.99
1711584000000,2024-03-28,2024,3,28,0,0,70780.6
1711670400000,2024-03-29,2024,3,29,0,0,69850.54
1711756800000,2024-03-30,2024,3,30,0,0,69582.18
1711843200000,2024-03-31,2024,3,31,0,0,71280.01
